ID,sample_idx,ax,ay,az,gx,gy,gz
160,10,624,-204,-16832,73,-138,-323
160,11,-796,-420,-17012,70,-91,374
160,12,-176,-388,-17112,96,114,-13
160,13,-1504,-344,-16948,143,-85,-765
160,14,180,468,-16968,155,-38,-607
160,15,-108,1536,-16848,59,-65,128
160,16,-304,952,-17236,126,-138,1117
160,17,52,144,-17308,-51,116,2043
160,18,368,-1708,-16652,-197,90,1946
160,19,-852,-2600,-17272,102,225,11
161,0,204,-808,-16960,87,-46,-448
161,1,4,-148,-16700,135,-144,-716
161,2,-88,336,-17244,68,-95,-1005
161,3,300,-1016,-16936,215,-119,-931
161,4,-712,1640,-17080,70,-3,-867
161,5,172,-144,-16952,144,-10,-148
161,6,-1004,4,-16984,42,-41,-1201
161,7,-2192,200,-16944,252,49,-95
161,8,-568,-340,-16844,-134,-132,2085
161,9,520,-464,-16760,161,180,1351
161,10,2392,-944,-17000,31,29,-436
161,11,368,-1324,-17064,40,-74,844
161,12,356,-960,-17124,120,-198,-597
161,13,468,-536,-16988,124,-83,-1560
161,14,288,-576,-16792,187,104,-945
161,15,48,336,-17456,236,33,-1575
161,16,124,996,-17168,38,-71,-1418
161,17,1208,668,-16800,184,-362,-1045
161,18,2232,-448,-16336,120,217,-1121
161,19,248,-180,-17152,130,83,-1251
162,0,336,-1084,-16928,-41,94,900
162,1,80,-476,-16808,-53,60,690
162,2,-180,-740,-16744,-19,-121,701
162,3,-740,-2568,-17156,151,-38,665
162,4,360,-896,-16940,111,-36,1818
162,5,1772,-128,-17296,-86,-69,-180
162,6,512,264,-16816,201,-69,-1016
162,7,-1204,-44,-17308,-59,-68,112
162,8,-1208,-320,-16852,154,-115,-450
162,9,-164,-796,-17096,24,69,791
162,10,1540,-2252,-17092,102,-180,-574
162,11,-84,-960,-16788,173,118,-524
162,12,140,-1300,-16832,274,230,-2325
162,13,-1180,1652,-17016,99,-86,-1278
162,14,-892,404,-16872,188,-55,-1421
162,15,-1460,-248,-17116,123,-183,-74
162,16,-1484,-436,-17100,61,88,-69
162,17,-508,-1112,-16392,134,5,1818
162,18,180,-936,-17344,-81,205,-124
162,19,1136,-572,-17148,73,-313,1779
163,0,412,-1312,-17180,12,-77,-453
163,1,-12,-1440,-17008,75,-77,61
163,2,2112,-308,-17076,11,45,890
163,3,676,-196,-16976,-171,-467,-1163
163,4,440,-276,-16732,199,-98,-457
163,5,-652,-100,-16500,-353,-287,-1304
163,6,-3800,-968,-17388,163,-74,-593
163,7,64,-288,-17048,-107,14,-48
163,8,-2052,-624,-16948,161,-119,-1636
163,9,-1256,-352,-16896,156,-120,215
163,10,-612,116,-16548,182,-47,958
163,11,360,-340,-16560,243,-134,1026
163,12,2556,-784,-16576,158,-74,139
163,13,1132,-2876,-16816,25,-207,949
163,14,420,-1888,-16848,35,212,-1648
163,15,-436,-1128,-17216,208,-294,-1862
163,16,-916,-1352,-15268,31,61,-2294
163,17,-544,1692,-16180,260,-44,-1381
163,18,928,1956,-16876,49,-67,-438
163,19,1304,748,-16912,151,-72,459
164,0,-604,1520,-17124,254,-124,126
164,1,-28,300,-16684,27,-67,-601
164,2,-256,620,-17120,73,-67,-799
164,3,-352,452,-16676,193,-2,-541
164,4,-672,-216,-17104,125,-112,116
164,5,-968,-352,-16928,172,197,1135
164,6,-688,-188,-16784,165,-133,1451
164,7,-708,-748,-16944,-74,-41,1407
164,8,2036,108,-16920,148,-223,-178
164,9,72,-372,-17020,191,-226,-323
164,10,-336,844,-17024,101,-68,425
164,11,60,1004,-17244,161,-117,887
164,12,1080,212,-16792,65,-8,1448
164,13,76,-888,-17176,14,-23,1273
164,14,2384,-2004,-16656,262,-327,1065
164,15,592,-1520,-16772,-55,79,303
164,16,928,-556,-17112,101,132,-234
164,17,136,496,-17112,187,-22,-1170
164,18,-620,-200,-17048,209,97,-2594
164,19,-1980,472,-16700,92,-247,-1549
165,0,0,-360,-17008,177,-243,-53
165,1,-4,-1696,-17000,14,-112,1964
165,2,-252,-1648,-16772,276,-43,1516
165,3,-12,-1944,-16884,-85,-190,2304
165,4,280,-448,-16508,273,-131,1885
165,5,196,-404,-16852,120,-360,513
165,6,200,-1268,-18064,94,-100,942
165,7,-456,-332,-16648,327,-135,2299
165,8,164,-644,-17372,135,-190,3096
165,9,-272,568,-16896,-56,-72,3398
165,10,156,3012,-17492,87,-327,2220
165,11,1648,-108,-16944,570,-484,-756
165,12,1796,164,-16748,180,-328,-1635
165,13,1248,-1128,-16972,90,-229,-286
165,14,-312,-728,-16468,137,-178,768
165,15,-1680,368,-16788,15,-122,1454
165,16,-464,2008,-17528,205,45,3010
165,17,340,3316,-17100,-145,-179,-4161
165,18,792,1044,-17108,450,-65,-2966
165,19,-248,-952,-17772,37,-126,-607
166,0,-148,-980,-17616,40,49,597
166,1,-800,-1352,-16656,37,40,1316
166,2,996,-772,-17680,247,-88,1435
166,3,1808,184,-17360,78,-143,2382
166,4,2068,936,-17300,78,105,293
166,5,2428,-184,-17036,93,-134,1477
166,6,248,-96,-16644,-29,-301,1082
166,7,-1748,-260,-17476,294,-122,1837
166,8,-1860,-984,-17892,217,-154,1399
166,9,-2532,68,-17360,46,-159,2209
166,10,-2352,1384,-16836,338,-282,-1326
166,11,-376,1352,-17100,-51,11,-631
166,12,1164,1536,-16864,499,-397,-3430
166,13,2456,1168,-16216,179,-387,-2820
166,14,3580,568,-16908,262,-195,-2132
166,15,1320,1736,-16908,174,-145,-2507
166,16,1080,-316,-15756,469,-377,-1040
166,17,-644,-400,-17168,-165,-437,-450
166,18,-2768,-1600,-16796,591,-8,390
166,19,-2840,1040,-17200,82,38,2212
167,0,-300,-4352,-16340,-139,-160,-1654
167,1,564,-5588,-16752,150,145,3242
167,2,772,-1696,-15432,-188,21,5752
167,3,1500,1308,-16664,-95,-340,4230
167,4,-380,6828,-17392,-405,-271,-1218
167,5,288,-264,-16960,617,-354,-484
167,6,1688,-400,-17004,143,-118,-2561
167,7,1288,-596,-17848,-248,-134,1610
167,8,-1028,-272,-16476,165,-3,2718
167,9,-3332,628,-16956,1,-93,2759
167,10,-892,4164,-16924,42,33,2369
167,11,52,6388,-16372,18,-266,-4065
167,12,728,-1200,-16768,-80,-334,-4428
167,13,1836,-11720,-17732,417,-239,-2944
167,14,1824,-10760,-16904,-642,195,637
167,15,-756,-2936,-15892,402,382,2330
167,16,436,456,-16308,129,-279,4915
167,17,292,6832,-18060,284,-204,3585
167,18,-4,1040,-16952,332,-323,-1032
167,19,-2564,-676,-17428,193,-171,528
168,0,1368,2328,-16968,55,4,-47
168,1,1108,3376,-17288,4,-100,-2836
168,2,724,2464,-17380,338,302,-5055
168,3,452,1444,-16212,-281,-74,-671
168,4,-968,-6948,-17628,471,-498,-2382
168,5,-348,-6716,-17264,158,-58,1139
168,6,-396,848,-16908,507,-148,-680
168,7,-2604,-540,-17312,393,26,-803
168,8,-336,-228,-16764,33,-18,209
168,9,3572,-444,-16772,66,-381,-653
168,10,1920,-1260,-16924,-741,-884,-2968
168,11,2952,-3956,-17264,-140,73,1620
168,12,768,844,-16364,87,492,3434
168,13,-1056,-864,-17588,624,527,3245
168,14,-1796,1964,-16848,-68,61,5596
168,15,-3624,5372,-16792,148,-227,2581
168,16,-3696,-964,-16364,161,-247,1561
168,17,-1968,-612,-17080,177,-213,-1805
168,18,-232,-696,-16076,315,499,-2772
168,19,3644,1472,-17040,106,253,-650
169,0,-48,-160,-16900,14,373,1507
169,1,-424,384,-17404,161,-90,240
169,2,-1520,-828,-16536,-77,22,-298
169,3,-36,-36,-16312,131,106,-1193
169,4,1800,-1368,-17168,-45,-365,-2243
169,5,-508,-4972,-16164,182,-612,-68
169,6,2068,-3736,-17620,-214,-9,1695
169,7,2844,-100,-16480,616,101,4319
169,8,2132,4992,-17380,198,75,5424
169,9,-692,4860,-17128,156,2,2098
169,10,-1612,2580,-17408,65,15,1181
169,11,-2496,460,-17320,-334,-42,-3219
169,12,-2984,-2092,-17168,499,-257,-4344
169,13,-2368,-2896,-16168,160,-372,-4887
169,14,1424,-3332,-17812,-109,8,-2878
169,15,2644,-2360,-16980,179,-230,279
169,16,2628,-1056,-16568,-52,-306,1262
169,17,2056,2016,-17668,234,-526,4509
169,18,2600,1652,-16532,206,-24,3631
169,19,1068,2596,-16172,161,339,1861
170,0,2892,-20,-17028,54,78,-2005
170,1,2064,-1328,-17056,271,-116,-420
170,2,-972,-2456,-17352,351,-111,2830
170,3,-1684,-1180,-17224,70,30,4014
170,4,-3008,376,-17068,424,70,4187
170,5,-2560,2368,-17360,163,-228,2619
170,6,-892,4484,-16312,208,-37,-2151
170,7,1648,3848,-16728,87,23,-5106
170,8,2544,1044,-17332,257,21,-5334
170,9,2680,-212,-16816,-63,-199,-6672
170,10,2940,-2156,-16756,383,-214,-3022
170,11,568,-3484,-16704,94,97,-297
170,12,-876,-3196,-17460,-292,400,3070
170,13,-2684,-1808,-17600,-186,-11,3488
170,14,-3640,-644,-17380,110,-256,5620
170,15,-3044,3780,-15956,65,-159,3038
170,16,-412,4888,-16920,440,398,-1824
170,17,2908,2288,-16948,-88,287,-4145
170,18,4148,404,-17224,150,174,-4622
170,19,3492,1300,-17096,30,-24,-5614
171,0,-964,2696,-17024,363,357,-1827
171,1,-2908,-1048,-17548,-172,-52,-2783
171,2,-1904,-2800,-17024,36,-178,-2092
171,3,412,-4856,-17036,-81,525,-4174
171,4,1856,-5000,-16732,201,-431,396
171,5,2800,-2168,-16216,236,-135,1935
171,6,3552,0,-17020,85,-397,1409
171,7,2368,3476,-17020,-183,-102,2172
171,8,-352,4172,-17564,143,-89,1328
171,9,-884,2912,-16144,444,-79,187
171,10,-2416,876,-16948,13,-17,-1145
171,11,-1896,840,-16784,414,123,-2232
171,12,-2448,-2428,-16900,217,-325,-5022
171,13,884,-4828,-17500,228,-415,-3062
171,14,1912,-4492,-17084,229,-1,497
171,15,2748,-1668,-16448,118,-398,2953
171,16,2696,-328,-17124,394,-22,3216
171,17,1944,2296,-17724,132,-50,4411
171,18,768,4824,-16684,138,192,2135
171,19,-1708,3772,-16948,100,-147,1349
172,0,-240,-4052,-17204,-235,440,1404
172,1,-1652,-1176,-17052,-436,425,2764
172,2,-2228,-1140,-16692,895,-62,3602
172,3,-2020,-1404,-16568,99,382,5415
172,4,-1992,2668,-17340,386,-166,3673
172,5,-440,3956,-17460,344,-77,-67
172,6,2200,3288,-17616,258,-317,-2423
172,7,2852,428,-16120,208,-332,-3216
172,8,2748,604,-16700,-188,203,-5283
172,9,2472,-992,-17640,80,-271,-3593
172,10,440,-3368,-17504,179,272,-2296
172,11,-184,-2668,-17212,54,-83,350
172,12,-2028,-3276,-17540,167,92,3797
172,13,-2396,-2352,-16500,133,113,5042
172,14,-1772,544,-17428,251,-117,7170
172,15,-1780,4108,-17184,-54,203,1593
172,16,772,4168,-17648,142,229,-2542
172,17,2188,2256,-16932,190,116,-4334
172,18,2540,2188,-16868,-17,-320,-4414
172,19,3288,-92,-17156,229,12,-5483
173,0,-3180,2528,-17232,56,97,3164
173,1,-1772,-1264,-17152,129,11,1536
173,2,2076,-2544,-16316,154,-204,3897
173,3,3332,-1616,-16796,45,-5,5890
173,4,3104,1672,-16884,137,-190,6534
173,5,2288,3148,-16764,16,42,3974
173,6,-592,2144,-17140,-146,-263,1557
173,7,-1696,2256,-17476,180,143,946
173,8,-1928,364,-16836,246,-8,-707
173,9,-1672,-500,-17600,193,-134,-5293
173,10,-2396,-3508,-17004,-62,45,-3878
173,11,-712,-1060,-16348,-93,-130,-2596
173,12,840,1444,-16936,-46,-69,-2878
173,13,2868,1248,-16948,194,-130,-2719
173,14,3172,536,-17012,-7,-301,-3643
173,15,2380,-1312,-16932,150,-95,-3120
173,16,1652,-1920,-16900,-609,-218,-2338
173,17,-36,-3168,-16316,-183,-49,-628
173,18,-3460,-1172,-17208,-130,22,1928
173,19,-1484,-2956,-16544,897,456,720
174,0,1364,1416,-16984,246,171,-2470
174,1,2516,208,-17060,145,-189,-3411
174,2,2764,128,-17328,-77,-312,-4255
174,3,2452,-116,-17164,28,172,-2774
174,4,352,212,-16792,-183,-149,-829
174,5,-2772,316,-17500,-38,214,-1277
174,6,-2412,108,-17016,170,615,-1735
174,7,-2088,-2088,-16648,156,-764,-3800
174,8,-572,-4192,-17780,-105,-290,-1353
174,9,888,-3456,-16496,253,-450,1180
174,10,2928,-1080,-16668,173,-510,2105
174,11,3232,636,-16944,201,-106,2584
174,12,2896,1012,-16084,2,59,3254
174,13,1544,504,-16168,433,-248,1985
174,14,-1604,-2676,-17620,-192,-95,2791
174,15,-3560,-2452,-16652,180,-57,3893
174,16,-3612,848,-17304,134,-152,3166
174,17,-3308,2196,-16344,-72,-159,356
174,18,632,2984,-16552,214,-308,-2238
174,19,3420,2296,-17064,55,8,-4601
175,0,708,-5268,-16800,27,-128,3617
175,1,432,-1764,-17072,-75,293,7319
175,2,564,1456,-16444,-285,234,8734
175,3,496,7196,-17976,-140,-134,5412
175,4,1856,3372,-16544,1251,-225,-2276
175,5,2092,-460,-17212,43,7,-1342
175,6,1464,-1600,-16868,12,539,-536
175,7,-776,420,-17312,66,217,503
175,8,-2456,-252,-16452,35,-50,672
175,9,-1164,-116,-17044,175,6,33
175,10,-1128,-488,-16904,54,-62,732
175,11,-2668,-128,-16204,92,-331,-46
175,12,68,-276,-18108,97,-299,-661
175,13,-532,12,-16956,193,-373,-379
175,14,1324,236,-16748,12,-147,-543
175,15,3380,336,-17292,82,-50,-766
175,16,1196,3148,-16944,-3,-147,-1121
175,17,-32,2736,-16596,153,144,-3122
175,18,-584,-676,-17712,-325,76,-4103
175,19,-480,-1656,-16844,345,-32,-4714
176,0,1316,200,-16940,59,-29,-1006
176,1,1752,-128,-17000,-5,-105,-814
176,2,812,-308,-16892,141,71,-548
176,3,-1316,-476,-17284,149,-97,795
176,4,-3024,-1048,-17008,89,-39,755
176,5,-308,-3556,-16808,-183,74,-954
176,6,1248,-7300,-16668,-339,-308,2189
176,7,1320,-3104,-16244,42,-154,7228
176,8,180,2596,-16792,-34,-408,6818
176,9,-224,8568,-17220,-128,-116,-316
176,10,236,3404,-16732,-41,122,-88
176,11,892,3752,-17480,-133,41,-3491
176,12,-264,1144,-16836,221,71,-4997
176,13,1068,-3488,-16700,624,-687,-4016
176,14,244,-5908,-17064,-21,22,-1266
176,15,-1536,-1824,-16912,108,-95,1859
176,16,-404,576,-17460,-137,-206,350
176,17,300,60,-16480,111,-262,-1687
176,18,2052,848,-17288,-90,11,-583
176,19,2820,-68,-17004,180,-75,12
177,0,120,-236,-16968,23,-53,-26
177,1,-64,-212,-16960,61,-92,-109
177,2,96,-276,-16980,50,-46,-145
177,3,32,-1456,-17004,109,34,-1074
177,4,776,-3524,-16784,17,-80,2851
177,5,308,-1252,-17264,629,-183,3628
177,6,424,-240,-16984,-137,-20,4456
177,7,-996,6468,-17264,-1647,-165,1868
177,8,776,-408,-17472,2941,-394,-240
177,9,1048,-496,-17192,119,5,-797
177,10,2172,136,-17132,161,-116,-446
177,11,-424,-1044,-17456,32,-485,11
177,12,-1964,-916,-17296,-8,-45,688
177,13,-2016,-188,-16968,139,-148,1030
177,14,-1192,-2148,-16828,216,104,-985
177,15,228,-3064,-16920,23,-117,-476
177,16,588,-1708,-16284,-41,-254,5530
177,17,400,3732,-17400,-70,-5,1917
177,18,528,2664,-16944,229,311,-742
177,19,412,896,-17004,83,-70,1832
178,0,340,1540,-17240,223,-64,335
178,1,376,2044,-17392,195,-159,-173
178,2,68,2232,-16540,9,-192,-3847
178,3,32,-1660,-17340,5,-284,-2730
178,4,104,-3684,-17096,215,-145,-679
178,5,-1876,-1488,-16852,-50,-41,-45
178,6,-2324,-724,-16148,25,-86,-568
178,7,-496,-484,-16344,210,69,-872
178,8,2212,172,-16908,189,-252,286
178,9,1540,264,-16984,262,-314,265
178,10,-236,2896,-16812,116,-109,47
178,11,-580,2456,-16856,194,106,-2334
178,12,44,-1040,-17292,-41,-199,-2042
178,13,-188,-1240,-16360,-86,-109,-1085
178,14,456,-1844,-16640,154,-171,-2680
178,15,1288,-3372,-17224,-45,-92,-1762
178,16,532,-260,-17008,54,13,-1324
178,17,592,-2112,-16980,130,-72,-525
178,18,-16,-316,-16920,100,-130,-44
178,19,112,-204,-17056,75,-78,-50
179,0,96,-104,-16976,87,-75,-60
179,1,276,-308,-17016,-145,-41,-999
179,2,-28,-120,-17056,-354,-110,-408
179,3,-412,-1240,-17976,1696,-112,-585
179,4,288,-1688,-16780,-64,161,2387
179,5,284,-256,-17204,426,-195,3280
179,6,240,940,-16408,135,9,1922
179,7,-24,1988,-16500,-66,-19,1611
179,8,-128,1936,-17068,1204,-159,-1066
179,9,1248,-312,-17116,79,-62,-375
179,10,988,316,-16904,94,-152,10
179,11,-292,-352,-16836,206,166,-12
179,12,-1400,-764,-16752,219,-67,284
179,13,-1952,-552,-17044,-28,-5,229
179,14,24,-1932,-17108,111,-65,-446
179,15,800,-2676,-17204,79,118,1881
179,16,72,-688,-17092,327,-166,2671
179,17,272,-420,-16972,68,-22,750
179,18,-196,3080,-17696,-79,66,702
179,19,-16,1236,-16948,-43,-403,1866
180,0,92,-88,-16864,10,-23,781
180,1,520,68,-17120,143,-74,1180
180,2,4,-544,-16940,-23,-3,223
180,3,192,1572,-16972,17,-18,-522
180,4,676,1800,-17140,-36,-10,-1645
180,5,-152,1756,-17492,43,23,-2111
180,6,108,-152,-15960,250,343,-2708
180,7,-308,-320,-16672,-244,-120,-2462
180,8,184,-2036,-16760,43,-21,-2870
180,9,600,-3188,-17204,45,397,-931
180,10,-372,-580,-17036,40,-27,-340
180,11,44,-388,-17200,85,-102,-333
180,12,-24,-380,-16972,32,7,-124
180,13,232,48,-16680,132,-323,-68
180,14,1856,468,-16832,89,66,1226
180,15,828,256,-17020,142,-619,1457
180,16,-80,1540,-17176,87,37,112
180,17,-576,1636,-17292,-124,-117,-2236
180,18,-296,-244,-16296,118,-40,-2641
180,19,336,-532,-17040,259,279,-2897
181,0,148,-160,-16972,-18,-331,-127
181,1,256,-3136,-16872,46,-162,56
181,2,400,-1352,-17344,203,-124,3681
181,3,244,488,-17368,-26,-214,3764
181,4,24,1532,-17356,9,-295,2313
181,5,-884,2016,-16748,71,-52,760
181,6,-1824,204,-17048,248,21,-650
181,7,200,404,-17104,52,-193,-612
181,8,-960,-40,-16136,-50,56,-680
181,9,1120,172,-17332,198,-5,-526
181,10,688,292,-17540,226,-27,-369
181,11,836,-2188,-16528,-25,-171,-362
181,12,1180,-2248,-16712,122,-128,315
181,13,644,-2604,-16552,253,16,1738
181,14,220,-1652,-16992,173,-60,3044
181,15,460,-552,-17436,445,-18,1134
181,16,372,-588,-16888,412,-162,-1329
181,17,184,-376,-16904,-15,-159,-24
181,18,-288,832,-17508,89,14,-683
181,19,-488,1100,-17428,-18,-230,1042
182,0,96,-216,-16896,18,-36,-43
182,1,32,-288,-16960,-3,-100,72
182,2,392,380,-16972,93,-121,1227
182,3,-52,1452,-16904,42,-14,3254
182,4,40,1868,-17032,0,-119,-1290
182,5,-196,596,-16996,132,-57,-2520
182,6,-776,56,-16504,-102,-27,-2366
182,7,1532,-4852,-16892,238,-53,-509
182,8,1564,200,-16936,-64,-99,-262
182,9,2124,-688,-16828,16,-160,-1102
182,10,620,-1172,-17456,-16,25,-1781
182,11,-788,-552,-16940,200,194,423
182,12,200,388,-16336,203,-88,-892
182,13,-1088,256,-17396,-19,-61,876
182,14,-992,612,-17036,18,62,2323
182,15,-52,3596,-17248,-154,-50,1598
182,16,-624,1868,-17296,-108,-180,-2085
182,17,-80,-1148,-17936,-129,71,-3944
182,18,268,-2004,-17496,-265,-150,-2338
182,19,152,-160,-16776,-81,124,526
183,0,-40,-176,-16996,120,-133,-467
183,1,836,-1332,-17076,114,-121,-1066
183,2,72,-1564,-16692,82,-186,729
183,3,796,-1948,-16704,161,-229,43
183,4,192,-292,-16892,-330,32,1792
183,5,-292,176,-17060,115,-437,1276
183,6,-220,-336,-15880,-171,149,4223
183,7,520,-1060,-16560,339,-204,3869
183,8,-204,1424,-16792,-75,-136,3169
183,9,-920,900,-16476,132,-85,1763
183,10,-1088,1936,-17120,135,-29,-88
183,11,-252,1272,-17776,-28,-494,640
183,12,-364,-752,-17148,30,330,-493
183,13,-472,-700,-15972,71,99,-276
183,14,720,588,-16852,-147,495,-116
183,15,2372,-1236,-17484,31,-908,-374
183,16,612,-1568,-16832,218,-95,1874
183,17,508,-392,-17348,303,-209,2255
183,18,-232,692,-16796,116,71,-2469
183,19,-124,-380,-16940,11,-90,-1928
184,0,28,116,-16908,92,-55,374
184,1,504,144,-16924,-72,-151,2480
184,2,-128,2988,-16904,33,63,1731
184,3,1296,2360,-17412,-55,-129,-3219
184,4,-340,304,-16500,43,355,-5529
184,5,20,-1180,-17768,181,-339,-3285
184,6,192,-1716,-17140,-489,-133,-2532
184,7,612,-504,-17204,-263,378,-2105
184,8,1436,-1864,-16816,93,65,285
184,9,1120,-2280,-16980,227,-143,-506
184,10,980,-488,-16984,118,-193,-1065
184,11,1320,-1172,-17144,27,-122,-1304
184,12,1664,-764,-16632,159,49,-185
184,13,-1160,-680,-17216,337,-69,222
184,14,-568,-416,-16736,78,-252,416
184,15,-1376,-164,-16856,45,-81,105
184,16,-1820,72,-16944,93,-76,-505
184,17,-476,2052,-17284,-37,486,2098
184,18,-500,1424,-16216,232,-53,-1429
184,19,168,-824,-16300,65,-195,-2952
185,0,136,-192,-16992,142,-23,-79
185,1,-24,-224,-17024,54,-117,-79
185,2,2036,-3404,-16236,23,19,-392
185,3,460,-1888,-16604,120,-7,1091
185,4,-44,-616,-16592,120,37,2470
185,5,692,-1656,-17160,365,-127,2129
185,6,-108,-560,-16856,36,-62,2903
185,7,792,-76,-17488,-55,-196,3546
185,8,272,648,-16520,148,-341,2858
185,9,12,1284,-16832,63,132,1627
185,10,-1080,3308,-17180,45,111,-706
185,11,-1208,-580,-16904,59,66,-154
185,12,-540,-24,-16992,171,-120,-313
185,13,236,-204,-17220,56,131,-49
185,14,796,-1000,-16596,-57,-36,-690
185,15,636,-1732,-16808,148,-481,-305
185,16,1228,-3288,-17312,147,-441,827
185,17,84,-1328,-17088,209,-221,2189
185,18,376,644,-17352,433,-214,-699
185,19,580,504,-17236,153,104,1386
186,0,72,-208,-16944,58,-32,-76
186,1,-100,-2284,-16976,54,-82,89
186,2,60,-2764,-16888,206,-123,2097
186,3,40,-628,-16952,136,415,1181
186,4,152,836,-16968,149,106,888
186,5,276,2200,-16660,14,-112,869
186,6,216,-168,-16988,247,-420,-22
186,7,196,936,-16804,127,-92,1458
186,8,-112,696,-17040,16,11,-915
186,9,-384,-480,-17044,-57,-5,-1443
186,10,-136,-508,-16420,9,-71,-371
186,11,20,-972,-16788,305,-202,-1670
186,12,-76,-2980,-16896,130,-99,315
186,13,-1568,-808,-16896,18,-47,866
186,14,-880,-436,-17256,37,97,272
186,15,60,-180,-17624,182,-121,-1112
186,16,3128,576,-17612,131,236,-293
186,17,1788,1244,-17048,208,-1301,-90
186,18,144,2284,-17368,12,23,-1488
186,19,-452,524,-16420,104,-89,-2090
187,0,72,-180,-16944,172,-119,-52
187,1,12,-276,-16856,58,9,1102
187,2,-540,1804,-17084,-60,-60,-1777
187,3,-932,860,-16996,257,77,-1760
187,4,-1552,100,-16892,198,151,-1365
187,5,248,-1988,-17364,-111,286,-123
187,6,1728,-4340,-17608,184,-48,-1469
187,7,2312,-2164,-17480,-70,-635,-392
187,8,2356,308,-17364,180,-450,1764
187,9,1384,-712,-16500,-24,-235,1054
187,10,1868,-1280,-16560,99,-131,679
187,11,1876,-224,-16856,-171,-159,1196
187,12,1100,56,-16920,75,81,1094
187,13,-788,-280,-17672,14,-307,1862
187,14,-1140,-1056,-16672,144,31,2674
187,15,-1980,-896,-16184,176,298,2060
187,16,-1556,-792,-17380,18,-143,762
187,17,-1472,576,-15896,287,92,1755
187,18,-592,1724,-16024,255,-136,-927
187,19,1120,924,-17316,293,-443,-1581
188,0,-40,-180,-16980,-11,-102,-4
188,1,76,-1556,-17196,138,-140,-713
188,2,396,-1600,-16792,-8,-196,762
188,3,96,-904,-17000,-124,-19,774
188,4,-292,-448,-16844,130,173,-382
188,5,64,-668,-16080,-147,199,-130
188,6,-340,1372,-16924,273,-356,1800
188,7,172,1568,-17236,-162,0,1518
188,8,-388,2336,-17176,1,-104,899
188,9,-16,4,-16944,151,-306,2413
188,10,148,1892,-16992,-86,-88,117
188,11,2120,-8,-16708,99,-36,329
188,12,384,-180,-16900,-59,-249,868
188,13,136,-232,-16832,-132,-90,890
188,14,-204,-260,-17124,-98,-88,280
188,15,-804,160,-16912,125,107,479
188,16,-328,-452,-17108,106,92,-147
188,17,628,72,-16752,71,-102,-687
188,18,-1856,80,-17148,19,-85,-278
188,19,-1012,-216,-17096,10,-98,101
189,0,44,-1876,-16980,33,-121,449
189,1,240,-2864,-16644,79,-47,2491
189,2,908,-4088,-15828,77,54,2710
189,3,816,-2960,-16712,94,-162,1371
189,4,216,-2068,-16260,232,-325,277
189,5,1084,832,-17184,116,-58,1657
189,6,1296,-112,-17056,68,-165,1091
189,7,1248,-396,-16080,120,-266,2380
189,8,692,816,-16452,193,176,1409
189,9,300,348,-16568,31,-130,1117
189,10,-184,856,-17316,117,111,970
189,11,-604,-140,-17232,81,135,-48
189,12,-888,1068,-16992,-45,37,-602
189,13,-1728,56,-17052,-78,111,183
189,14,-180,-40,-17228,139,-44,1837
189,15,-540,-700,-16356,239,43,-1746
189,16,260,-1716,-17724,231,-202,-1727
189,17,-260,440,-17016,357,-126,-1364
189,18,700,-1668,-17040,-143,-36,-3245
189,19,872,-2488,-16764,-9,-128,-3430
190,0,-8,-68,-16916,-378,-174,-22
190,1,980,-2676,-16580,194,9,488
190,2,96,-872,-17140,-13,75,2236
190,3,220,272,-16564,-4849,-24,3232
190,4,-20,1252,-17992,9855,-126,778
190,5,-396,-1996,-16728,1,-351,847
190,6,-224,-2776,-16732,10,215,430
190,7,300,-2668,-16236,-169,-95,236
190,8,52,-636,-17376,-79,186,293
190,9,-1004,-952,-16828,37,170,-1559
190,10,-824,792,-17116,-81,-111,-691
190,11,-1196,1240,-16584,35,-188,-1146
190,12,-144,1372,-16764,111,351,-600
190,13,996,1288,-17380,194,-46,-982
190,14,508,2324,-16460,22,-278,-1602
190,15,168,808,-17108,-54,159,-2528
190,16,952,-576,-17324,315,153,-2624
190,17,440,324,-17548,-157,-223,-515
190,18,-140,-492,-17188,44,45,-2596
190,19,924,-1720,-16548,293,-299,-1147
191,0,0,-152,-16932,-34,-58,-55
191,1,68,72,-17028,-2073,-50,14
191,2,-408,-2872,-16532,-368,-112,136
191,3,236,-1584,-17136,715,-93,2029
191,4,-24,-2148,-16856,298,-176,3186
191,5,-80,-1984,-15928,186,-363,2399
191,6,248,-440,-17256,-382,-346,802
191,7,-76,-1332,-16160,305,-150,769
191,8,444,256,-16720,46,97,1063
191,9,-256,936,-16768,208,33,2326
191,10,700,984,-16756,54,-283,1745
191,11,260,964,-16500,118,-230,1127
191,12,76,1272,-17320,108,-14,1608
191,13,-188,712,-16956,137,147,634
191,14,-512,1288,-16888,147,125,724
191,15,-1236,576,-17252,47,-398,-996
191,16,400,-252,-17332,102,-93,-1595
191,17,-436,244,-17140,213,65,-2198
191,18,-232,-368,-17288,103,-150,-2615
191,19,-260,960,-16712,-152,16,-2724
192,0,-52,-256,-17088,166,-185,-14
192,1,-480,5228,-16724,-58,-36,770
192,2,-164,1372,-17196,37,-62,-95
192,3,-608,1676,-17032,109,-4,-2253
192,4,-460,2100,-16772,-268,9,-2335
192,5,600,-628,-17508,-5,161,-2577
192,6,368,-100,-17072,148,-71,-2081
